area,surface,evidence,status,implementation_or_gate
protocol,pb_tran six-byte fragmentation,R1 decompilation,implemented,Exact corrected 282-byte body and caller are pinned; bounded clean-room encoding preserves 4096-byte limit 238-byte payload descending sequence UInt32LE zero-init non-reflected CRC-32C channel byte 18-fragment ceiling and exact-multiple empty terminal fragment while private readers allocation and live transport remain external
protocol,malformed and inconsistent train rejection,R1-003;R1-201,implemented,src/r1_protocol.c
protocol,normal 12-byte inner model and final response orchestration,R1-003;R1 decompilation,implemented,src/r1_protocol.c includes the two-function/500-byte final response and packet-constructor closure with exact module bound status-dependent serial selection full-model CRC16 MODBUS allocation cleanup and injected transport
protocol,BAE8 raw GATT event mapping,R1-089;R1-200;R1-202;R1 decompilation,partial,Exact service and four UUIDs use Nordic characteristic_add; connect disconnect write CCCD and HVN-complete mapping implemented; deterministic 12-byte BLE-to-thread envelope and aligned allocation shape implemented while FreeRTOS handoff remains external; TX reads the SoftDevice CCCD restored by Peer Manager; physical validation remains
protocol,channel-2 EUS BLE runtime,R1-003;R1-202;R1 decompilation,partial,Bounded per-link reassembly direction-correct decode dispatch fragmentation 50-record queue four-credit Nordic HVX path and raw-tick credit/retry deadlines; exact 418-byte BAE8 service event callback registration and event 2/3/6..9 routing are pinned through a pure planner and the former unresolved event helper 0x00065D64 is implemented as r1_delayed_event_cancel while Nordic link context and BC receivers remain external; product authorization and physical timing validation remain
protocol,20 and 50 record output queues,R1-202,implemented,src/r1_event.c
protocol,legacy command-frame opcode router,R1 decompilation,implemented,Exact 464-byte dispatcher 36-byte zeroed workspace opcode offset 2 all 23 routes unknown return and special pair-auth route are image-locked; bounded local route selection invokes no recovered handler and every destination retains its independent ownership gate
protocol,four HVN credits and disconnect reset,R1-202,implemented,src/r1_event.c
protocol,32-entry packet acknowledgement resolver,R1-188,implemented,First exact match; sleep ACK commits timestamp-checked flash marker before pending consumption and RAM synchronization
protocol,100/200/1000 scheduling and retry timing,R1-202,partial,Recovered raw-tick constants are source-gated; authenticated CMSIS-FreeRTOS owns 100-tick blocking admission to separate 20-record channel-1 and 50-record shared workers dual four-credit semaphores the EUS 200-tick credit wait and exactly one 1000-tick SoftDevice resource retry; deterministic wrap-safe host policy tests pass while physical saturation and timing-unit confirmation remain
security,channel-1 bounded parsing,R1 firmware security audit,implemented,Vulnerable stock parser omitted; length invariants required by SECURITY.md
security,session mutation authorization,R1-191;R1-201,implemented,Encrypted bonded independently authorized gate
security,queued-write rejection,R1-201,partial,Nordic observer rejects Prepare and Execute authorization requests; owned-hardware ATT validation remains
security,Peer Manager bond and GATT-cache provider,R1-040;R1-089;R1-200,partial,Official Nordic Peer Manager connection-state FDS fstorage and GATT-cache sources linked with exact Legacy Just Works 7-to-16-byte key distribution and repairing policy; product authorization and owned-hardware persistence/replay validation remain
security,residual surface closure gate,R1-197,implemented,verify_openr1 reconciles recent audit rows and fail-closed dispositions
security,function-level source admission,R1 firmware decompilation,implemented,3167-entry generated ownership ledger defaults unknown and vendor-candidate functions to implementation-blocking dispositions
system,deviceStatus,R1-190,implemented,src/r1_dispatch.c
system,deviceInfo and deviceSn,R1-189,implemented,src/r1_dispatch.c
system,wearStatus,R1-176;R1-190,implemented,Exact three-state wear fusion statistics IR/living/motion/stationary thresholds counters sleep preservation and distinct notification/query mappings implemented as side-effect-free R1 policy; dispatch surface remains src/r1_dispatch.c while Goodix motion timing and sensor-stream providers stay external
system,userInfo canonical payload,R1-194;R1 decompilation,implemented,Safe validation and honest ACK; exact 12-byte internal transition validation full-record change persistence and 2-year/9-cm/9-kg provider-reinitialization planning implemented; stock uninitialized-tail truncation gender-map and premature-ACK bugs intentionally corrected
system,systemTime,R1-192,implemented,Safe six-byte minimum and honest ACK; phone NV follow-up withheld
system,touchSwitch,R1 command registry,implemented,Authorized state change now reaches the Nordic touch enable-policy hook; physical open still requires a real wear/factory lease plus identity and shared-power provisioning
system,pairAuth role and security scheduling,R1-191,implemented,Significant byte01 claims the sole phone role before security and invokes official Peer Manager pm_conn_secure when needed; duplicate ownership fails closed and role/bond never grants product authorization
system,advStart two-target connection control,R1-191;R1 decompilation,partial,Exact three-function 550-byte target validity three-slot peer lookup and right-or-left comparison policy is implemented and image-locked including recovered acceptance on unavailable lookup; durable two-target persistence at kv dev_info offsets 8/14 delayed-disconnect scheduling and role-aware advertising are now composed and host-tested behind the refusal and the delayed-event timer driver now steps the portable state from a CMSIS one-shot timer and fires sd_ble_gap_disconnect; the normal command remains refused until end-to-end authorization and owned-hardware validation
system,BLE connection-parameter policy,R1 decompilation,implemented,Four exact product functions and pure policy implement the strict maximum-interval 50 boundary role-specific status initial 39/39 and 36/36 recognition disconnect cancellation and 4/2000-ms retry planning while Nordic GAP SoftDevice timer logging and delayed callback remain external
system,phone and glasses connection-role assignment,R1 decompilation;R1 firmware security audit,implemented,Two symmetric 430-byte setters pin invalid-handle empty-slot repeat occupied cross-role-conflict and role-publication behavior; local policy returns a conflict instead of invoking the stock fatal assertion while Nordic connection state and event delivery remain external
system,health settings,R1 analysis;R1 decompilation,implemented,Exact 300-byte method-sensitive handler is pinned; strict 12-byte clean-room planner returns timestamp normalized enable and seven zeros and models ACK-before-effects raw-byte transition normalized persistence and private-event action without performing storage event emission GoMore control or sensor lifecycle
system,system settings REG1 policy,R1-196;R1 decompilation,partial,Exact 260-byte handler and registration are pinned; pure twelve-byte read type-zero write raw-transition persistence and normalized REG1 action plan implemented; the alternate Zephyr target now commits the normalized kv dev_info byte 24 bit 1 flag before applying and reading back POWER.DCDCEN through the pinned source nRF HAL and always enables REG1 before Bluetooth as stock does; wear-driven automatic transitions and owned-ring electrical validation remain open
system,heartbeats,R1 command registry,implemented,Safe empty acknowledgement
system,algorithm key provisioning,R1-195,withheld,Sensitive cloud/key lifecycle lacks safe durable verification
system,NV recovery,R1-193,withheld,Destructive identity/calibration restore lacks validated rollback
system,OTA and power controls,R1 security audit,withheld,Separated from normal protocol and deployment lifecycle
system,crash unwind and retained diagnostics,R1 decompilation,partial,Authenticated Armink CmBacktrace provider owns unwind and diagnosis; the exact 16-byte R1 reset-trace CRC record and vector-to-Nordic/CMSIS reset adapter are implemented and retained while the alternate Zephyr target now decodes RESETREAS and retains the same CRC trace in no-init RAM; Zephyr fatal-handler installation authenticated export and hardware fault validation remain
storage,seven-partition internal-flash map,R1 flash layout,implemented,Exact 36-page nRF52840 region and seven descriptors are bound through Nordic nrf_fstorage_sd and upstream FAL; application FDS device and bootloader ranges are non-overlapping
storage,kv.bin four-snapshot class store,R1 analysis,partial,Exact seven-class headers names lengths defaults hash and CRC plus hardened block-7 commit generation alternating-sector rollover and interruption/reopen tests implemented and the store is now opened over the kv.bin FAL partition during Nordic production startup; migration power-loss and owned-ring validation remain
storage,health database,R1 analysis,partial,Upstream Apache-2.0 FlashDB 2.0.0 and bundled FAL 0.5.99 compile and pass TSL0 append/query/reverse-iteration tests over the provider-neutral port; both Nordic and alternate Zephyr targets initialize the exact six-page health.db TSDB in recovered startup order while the Zephyr bundle independently hash-pins and linker-checks all six consumed provider objects; the exact 128-byte body codec preserves all reserved bytes and Zephyr restores prior-hour activity HR SpO2 and HRV aggregates from the local-day iterator; the Zephyr source clock now fans actual hour changes through slot 1 to exact prior-hour appends and midnight resets without exposing the stock destructive format retry; migration power-loss and owned-ring validation remain
storage,sleep database,R1 analysis,partial,Exact journal compact persistence CRC sync rollover and power-loss tests plus retryable ACK-to-marker core binding implemented over the linked internal-flash port and the journal is now bound to the sleep.db FAL partition during Nordic production startup; live lifecycle and owned-ring validation remain
storage,pKey and EP stores,R1 analysis;R1 decompilation,partial,Exact payload-redacting 1024-record ep.bin cursor and latest-timestamp recovery scan is implemented over caller-supplied offline bytes; raw EP payload access persistence live transport and sensitive pKey or algorithm state remain withheld pending licensing and key policy
storage,log store,R1 analysis;R1 decompilation,partial,"16-function/1,802-byte record/cache and three-function/876-byte bounded log.bin writer source-routed; 364-byte export command state policy is a pure planner; composite private reader and live sender remain excluded without raw destructive controls"
sensors,BMA456W accelerometer,R1 decompilation,partial,Official Bosch BMA456 SensorAPI v2.29.0 plus the recovered R1 TWIM1 probe configuration and bounded FIFO adapter are compiled and retained; the alternate Zephyr bundle independently hash-gates the Bosch source and links the exact 400-kHz P0.11/P0.14 address-0x18 bus P0.15 edge input reconstructed 1024-Hz sensor-stream framework exact 188-byte acc batch read-only persisted axis calibration and dormant exact GoMore 25-sample staging listener while raw-optical/live-engine composition physical-axis confirmation and owned-ring validation remain
sensors,LIS2DW12 accelerometer (R1 LIS2DOC label),R1 decompilation,partial,Official ST v2.1.0-compatible source plus the recovered R1 TWIM1 probe configuration double-tap policy and bounded FIFO adapter are compiled and retained; the alternate Zephyr bundle independently hash-gates the ST source and performs stock-first probing 25-Hz configuration bounded FIFO normalization P0.15 edge accounting reconstructed 1024-Hz sensor-stream polling exact 188-byte acc batches read-only persisted axis calibration and dormant exact GoMore 25-sample staging while raw-optical/live-engine composition physical-axis confirmation and owned-ring validation remain
sensors,QMA6100 accelerometer,R1 analysis;R1 decompilation,partial,All three provider interiors and fourteen R1 adapters are reconstructed as transparent C with typed register transport delay lock IRQ and FIFO seams plus host sanitizer and Cortex-M tests; portable motion selection now includes the stock third fallback while installed-part confirmation Nordic board binding calibration and owned-hardware validation remain adoption gates
sensors,nRF52840 SAADC acquisition,R1-082;R1 decompilation,partial,Official Nordic nrfx_saadc source is linked with exact 12-bit no-oversample priority-6 AIN5 AIN3 AIN2 routes gains acquisition times and retained internal API; the alternate Zephyr target binds battery sampling to reconstructed YHM2710 client bit 0 and adopts the valid persisted battery type from the exact power record while periodic production live charge-state input and physical calibration remain gates
sensors,battery voltage and percentage behavior,R1-083;R1-084;R1-085,partial,Exact five-sample filter compensation charging divider four discharge/charge curves cadence full-state refresh stalled-charge recovery controller transitions runtime-state synchronization five-cycle status and thirty-cycle compensation diagnostic actions and the 402-byte PMIC charge-event dock-status/thermal planner are implemented host-tested and retained at nonzero Nordic addresses; the source-built target now adopts a valid persisted battery type and retains signed compensation read-only while periodic PMIC/charge-state production and owned-ring calibration remain
sensors,PMIC current and NFC rectifier conversion,R1-081;R1-083,partial,Exact three-sample clamp average and integer conversions are implemented behind retained internal Nordic ADC calls; the typed internal YHM sender has no raw BLE surface and physical transfer functions remain capture-gated
sensors,GH3X2X optical stack,R1 analysis;R1 decompilation,partial,All inventoried executable Goodix bodies and generated-model inputs are transparent local C or admitted source; the source-built Zephyr target hash-gates and retains the public demo-kernel register driver AGC motion soft-ADT and exact SpO2 configuration subset plus the transparent port/bind/fail-closed units; recovered software i2c_4 P1.09/P0.31 device-ID-0x28 transport P0.21 interrupt work P0.10 emitter P1.04 reset motion FIFO callback and YHM optical client-1 lifecycle are bound on demand with no boot sampling or BLE route; raw frames are counted without interpretation while the democode global algorithm frame/result ABI remains resource-error fail-closed and owned-ring electrical/frame validation remains required
sensors,GXT310 and PMIC temperature,R1 analysis;R1 decompilation,partial,Product-owned 250-to-500 event range offset encoding hourly aggregation daily cache early-clock redaction and exact stream/timed-mode transition actions with period 600 are implemented; all five GXT310 mode/one-shot bodies plus exact Zephyr software-i2c_2 P1.13/P0.28 transport two-address ID probe signed big-endian raw conversion 80-ms startup ten-pair 5-ms acquisition trim read-only persisted nv_r1 calibration exact temp/two-byte one-pair stream provider and dormant once listener/event-9/daily-cache path are source-bound while sleep/timing activation public control channel semantics physical units and hardware validation remain gates
sensors,IQS7211E touch controller,R1 analysis,partial,Pinned MIT provider/settings references plus all twenty R1 ring/layout records configuration suspend IRQ reset reseed bounded ATI-restart policy and the 578-byte task event/lifecycle/factory dispatcher; the separate 13-function 2784-byte R1 slider calibration gesture timing and event path plus the 416-byte opcode-0x91 ATI calibration command planner are behavior-pinned without controller code; both Nordic and alternate Zephyr source targets link the recovered TWIM0 P0.01/P0.12 address-0x56 transport P0.30 LDO P0.17 falling-edge RDY worker restart timer and runtime touchSwitch hook while Zephyr also binds YHM2710 client bit 2; identity wear/factory lease and owned-hardware validation remain fail-closed gates
hardware,ST25DVxxKC dynamic NFC tag,R1 decompilation;R1 firmware security audit,partial,Pinned BSD-3-Clause ST component is linked and retained behind eleven exact R1 adapters; the 20-byte receive bound and four-function 620-byte dock identity heartbeat field-delay and control policy are implemented as bounded product seams; both Nordic and alternate Zephyr targets link the exact ST register/mailbox provider and P0.03 GPO worker while an R1-owned TWIM1 arbiter serializes P0.11/P0.14 worn motion against P1.11/P1.14 dock NFC with dock-preempts-worn handoff; Zephyr also binds exact P1.10 dock power and a dock-session mutex while NFC starts policy-disabled and delayed execution ADC acquisition explicit activation policy and owned-hardware validation remain gates
hardware,shared i2c_5 and YHM2710 power ownership,R1-086;R1-088;R1 decompilation,partial,Exact NFC P1.10 low-10-high-10 board lifecycle and typed session mutex are linked on Zephyr alongside the TWIM1 motion/NFC arbiter; reconstructed P1.01 YHM framing chip initialization and three-client A8/28 lease are bound to battery touch and the on-demand optical lifecycle; owned-hardware electrical and coexistence validation remain required
health,heart-rate pipeline,R1 analysis;R1 decompilation,partial,Hourly aggregation daily/point wire ACK lifecycle and exact 394-byte FlashDB merge policy are implemented through a normalized provider seam and the reconstructed exact local-day calendar converter is now bound in openr1_databases_zephyr.c; the health startup body restores stored HR aggregates on Zephyr while filtering global algorithm frame/result composition and historical-query FlashDB callback wiring remain fail-closed provider seams
health,SpO2 pipeline,R1 analysis;R1 decompilation,partial,Hourly aggregation daily/point wire ACK lifecycle and exact 394-byte FlashDB merge policy are implemented through the shared normalized provider seam and the reconstructed exact local-day calendar converter is now bound in openr1_databases_zephyr.c; the health startup body restores stored SpO2 aggregates and the exact Goodix SpO2 configuration/raw acquisition lifecycle are retained while global algorithm frame/result composition historical-query callback wiring reference validation and hardware validation remain fail-closed gates
health,HRV pipeline,R1-165;R1 decompilation,partial,Exact 100-entry callback producer validity filter Float32 RMSSD publication history wire offline queue sparse day-packet flush/reset lifecycle and 382-byte timed-window start policy implemented with time now bound through r1_clock/openr1_clock; sensor-stream topic transport and Goodix raw acquisition are transparent with the optical RR result adapter global algorithm ABI and runtime topic composition still fail-closed
health,temperature and stress storage edge,R1-171;R1-172,partial,Exact accepted ranges replacement timestamps UInt8 hourly aggregation reset/read/write and temperature early-clock redaction implemented; GXT310 transport paired acquisition exact temp stream dormant one-shot reducer event 9 and temperature daily-cache producer are source-bound while public activation channel semantics hardware validation and GoMore stress composition remain open
health,HR SpO2 and HRV sample storage,R1 analysis,partial,Exact range timestamp latest-point dual-hour aggregation and notification-routing policy implemented over provider-produced values; Goodix raw acquisition lifecycle is source-bound while its global biometric result composition and typed GoMore integration remain fail-closed
health,health crash snapshot and retained record,R1 analysis,partial,Exact 966-byte record 52-byte health/activity summary validated blob/snapshot access clearing and activity/HR/SpO2/HRV one-shot restore implemented with crash-record time access now bound through the platform clock; the typed Goodix algorithm-state lookup and global frame/result bridge remain gated
health,health database startup,R1 decompilation,partial,Exact provider-owned singleton binding six-schema 120-byte gate FlashDB lock/unlock and init ordering time-listener registration retained-clock recovery local-day query zeroed 128-byte iteration workspace allocation-failure path and one-shot crash restore implemented; the body codec pins signed offset recorded UTC timestamp four UInt8 aggregates six packed activity buckets UInt16 HRV and reserved-tail roundtrip while Zephyr derives prior-hour/day metadata to restore activity HR SpO2 and HRV histories with rejected-record diagnostics in recovered health-before-sleep order; the clock-driven slot-1 listener builds and appends exact prior-hour bodies then performs midnight resets and the empty slot-2 follow-up; slot 0 binds initial-valid recovery cross-day reset and lossless hardened-kv persistence of four named hsync cursors while preserving both unresolved words; destructive retry GoMore reinit and owned-ring validation stay gated
platform,TWI register transfer synchronization and lifecycle,R1 decompilation,implemented,Fifteen exact SHA-pinned R1 adapters implement two register-read and two bounded register-write policies Nordic event-to-status mapping CMSIS semaphore release/acquire policy timeout conversion one-tick minimum recovered 64-microsecond polling behavior distinct primary and secondary 400-kHz GPIO/TWI initialization disable-uninitialize-power-cycle hardware shutdown and four Nordic-default software-bus pin-release paths; Nordic GPIO/TWI/TWIM/delay fatal handling and authenticated CMSIS-FreeRTOS remain upstream providers while GPIO-driven bit engines remain excluded
platform,two-wire bus record bindings,R1 decompilation,partial,Six exact SHA-pinned R1 configuration wrappers bind two TWIM and four software-bus records and create the two hardware CMSIS binary semaphores; OpenR1 uses direct typed provider bindings and an R1-owned arbiter owns every TWIM1 init uninit and transfer for the motion and NFC substitutions while reconstructed software i2c_4 is now adopted by the Zephyr Goodix optical path; remaining global-registry and unused software-bus adoption plus electrical validation remain
platform,software-TWI provider boundary,R1 decompilation,partial,Forty exact SHA-pinned functions totaling 3524 bytes recover ten roles across four GPIO-driven bus instances and their state pin and delay bindings; the complete family is reconstructed with host tests and Zephyr now binds the exact i2c_4 P1.09/P0.31 transport to the Goodix source provider while the other instances and owned-ring electrical behavior remain adoption and validation work
platform,RTC device provider boundary,R1 decompilation,partial,Nine exact SHA-pinned functions totaling 798 bytes split one Nordic nrfx_rtc_init body one R1 fixed record binding and seven named-record epoch calendar and callback bodies; under the owner-authorized 2026-08 reduction the ten-entry family is reconstructed from decompilation evidence in reconstructed/rtc_device with host tests while on-target runtime adoption remains pending (the generic-registry family reduction has since landed and the ops-veneer registry seams are bound in the host tests)
platform,YHM2710 state-command provider boundary,R1-086;R1-088;R1 decompilation,partial,All 36 YHM2710 transport device register status and policy functions are independently reconstructed as transparent C with exact pulse framing parity retries status codes initialization and ladder behavior; the Zephyr target binds P1.01 exact microsecond/cycle delays chip probe and shared-power lease to battery touch and on-demand optical client 1 while physical electrical validation remains
platform,nRF52840 watchdog lifecycle,R1 decompilation,implemented,Four exact Nordic nrfx_wdt functions remain upstream while two R1 lifecycle/feed adapters and one fixed record binding configure run-in-sleep pause-in-halt 10000-ms priority-6 single-channel watchdog operation with a static 1024-tick feed worker; the alternate Zephyr target binds the same one-channel policy through its source nrfx watchdog driver at an exact 1024-Hz kernel cadence
security,Peer Manager event policy,R1 decompilation;R1 firmware security audit,implemented,Exact registered 1052-byte product callback delegates standard handling and flash recovery to Nordic SDK 17.1.0 allows repairing synchronizes transport security without granting product authorization performs no whitelist promotion and maps the recovered LTK diagnostic to an input-free REDACTED result
security,NV recovery merge,R1 decompilation;R1 firmware security audit,partial,Exact four-function 1740-byte product closure and bounded pure 116-byte CRC-checked fill-only planner implemented; identity-bearing BLE sender and persistent mutation remain refused
diagnostics,retained crash-log printf sink,R1 decompilation,implemented,Exact 3008-byte retained buffer 3007-byte append ceiling 3006-byte normal payload ceiling one-time initializer newline append and SEGGER RTT provider write implemented; formatting remains the toolchain provider and oversized output is bounded
health,health history registration and event routing,R1-078,implemented,Exact 14-key lookup nine bounded event-14 records deterministic inert search residue point/daily membership and temperature/stress exclusion implemented without a private event sender
health,activity and steps,R1 analysis,partial,All 144 public buckets daily wire multipart output refresh-only route cumulative-counter window accumulator exact event-11 storage and 144-record offline FIFO merge/ACK lifecycle implemented; all recovered GoMore locomotion and energy executable bodies are source-admitted while live sensor integration and hardware validation remain
health,sleep classification,R1 analysis,implemented,Sixteen-session public encoder notification packet-ACK sync flash journal complete GoMore classifier/refiner/orchestrator and exact checked-in model parameters compile from transparent source; owned-hardware validation remains
health,sleep synchronization packet,R1 analysis,implemented,Exact 472-byte builder and pure bounded implementation merge compact adjacent stages into three-byte runs apply legacy cutoff timezone and end correction and retain allocation clock transport acknowledgement logging and flash as external seams
health,validated sleep delivery and storage,R1 firmware security audit;R1 decompilation,implemented,Three exact functions totaling 850 bytes pin the 3599/3600-second admission boundary private event 0x2000 direct queue-failure fallback append-success-only automatic sync argument 6 and two-attempt rollover append; event/logging providers stay external and destructive reset becomes an explicit error
health,GoMore floating-point neural runtime,R1 decompilation,implemented,Exact 1234-byte indirect layer executor and its constructor callsites convolution widths activation modes constants and hash are implemented as checked transparent C with bounded model tensor workspace and expf inputs
health,GoMore sleep-stage statistics,R1 decompilation,implemented,Exact three-function 796-byte final statistics closure including both output blocks and the exclusive timestamp-indexed stage lookup helper is body- and callgraph-pinned and implemented as checked transparent C
health,shared quantized neural runtime,R1 decompilation,implemented,Twenty-eight exact functions / 2746 bytes cover the indirect signed-int8 pooling executor float quantizer helper descriptor constructors tensor-add softmax dense recurrent generated-graph runtimes and arena qsort comparator shared by GoMore and Goodix; the complete family and source-admitted model views compile from transparent C with host and Cortex-M tests
health,public history wire lifecycle,R1-018;R1-022;R1-041,implemented,Matched empty ACK independent ring-serial notification exact payload widths and the R1-owned three-hour automatic five-leg gate with shared explicit-query timestamp
health,health-daily synthetic test fixture,R1 decompilation,excluded,Exact 1344-byte scattered R1 product test body is hash-pinned with type routing 24-hour bounds and synthetic HR SpO2 and temperature generation; no caller or entry pointer was recovered and production inclusion is intentionally false
platform,factory thread envelope and peripheral watchdog,R1 decompilation;Nordic SDK 17.1.0,implemented,Exact 342-byte factory-test envelope and 338-byte periodic peripheral-link watchdog are body- and caller-pinned; clean-room code owns only bounded encoding and action planning while Nordic advertising connection state RTOS allocation queue delayed events logging and fatal assertion stay external
platform,delayed-event producer and BLE-thread envelope,R1 decompilation,implemented,Exact 308-byte scheduler with 44 callers and 306-byte envelope with six callers are pinned; clean-room code owns the 64-slot elapsed-time transition and aligned 12-byte envelope while CMSIS-FreeRTOS locks queues flags timers heap initialization waits logging and live ticks remain external
health,health clear-all and dual-temperature reducer,R1 decompilation;Nordic SDK 17.1.0,implemented,Two exact 328-byte R1 functions implement six-cache clear/reset orchestration and paired ten-sample trimmed/calibrated reduction while FlashDB sensor I/O timing logging and persistence remain explicit provider actions; the adjacent 320-byte SAADC IRQ handler comes directly from Nordic SDK and both 314-byte tensor operators compile from the transparent GoMore runtime
boot,startup vectors and runtime,R1 bootloader reconstruction,separate,Nordic SDK startup and CMSIS own the vector table and runtime in the linked application and sdk-verify pins placement SP reset and vector validity; a standalone non-SDK bootable image is not a product target and the bootloader signing and deployment lifecycle stays separate per SECURITY.md
boot,secure boot signing rollback and recovery,R1 firmware security audit,separate,No signing bypass or stock-verifier patch is implemented
