area,surface,evidence,status,implementation_or_gate
protocol,malformed and inconsistent train rejection,R1-003;R1-201,implemented,src/r1_protocol.c
protocol,normal 12-byte inner model and final response orchestration,R1-003;R1 decompilation,implemented,src/r1_protocol.c includes the two-function/500-byte final response and packet-constructor closure with exact module bound status-dependent serial selection full-model CRC16 MODBUS allocation cleanup and injected transport
protocol,BAE8 raw GATT event mapping,R1-089;R1-200;R1-202;R1 decompilation,partial,Exact service and four UUIDs use Nordic characteristic_add; connect disconnect write CCCD and HVN-complete mapping implemented; deterministic 12-byte BLE-to-thread envelope and aligned allocation shape implemented while FreeRTOS handoff remains external; TX reads the SoftDevice CCCD restored by Peer Manager; physical validation remains
protocol,channel-2 EUS BLE runtime,R1-003;R1-202;R1 decompilation,partial,Bounded per-link reassembly direction-correct decode dispatch fragmentation 50-record queue four-credit Nordic HVX path and raw-tick credit/retry deadlines; exact 418-byte BAE8 service event callback registration and event 2/3/6..9 routing are pinned through a pure planner while Nordic link context BC receivers and unresolved event helper remain external; product authorization and physical timing validation remain
protocol,20 and 50 record output queues,R1-202,implemented,src/r1_event.c
protocol,legacy command-frame opcode router,R1 decompilation,implemented,Exact 464-byte dispatcher 36-byte zeroed workspace opcode offset 2 all 23 routes unknown return and special pair-auth route are image-locked; bounded local route selection invokes no recovered handler and every destination retains its independent ownership gate
protocol,four HVN credits and disconnect reset,R1-202,implemented,src/r1_event.c
protocol,32-entry packet acknowledgement resolver,R1-188,implemented,First exact match; sleep ACK commits timestamp-checked flash marker before pending consumption and RAM synchronization
protocol,100/200/1000 scheduling and retry timing,R1-202,partial,Recovered raw-tick constants are source-gated; authenticated CMSIS-FreeRTOS owns 100-tick blocking admission to separate 20-record channel-1 and 50-record shared workers dual four-credit semaphores the EUS 200-tick credit wait and exactly one 1000-tick SoftDevice resource retry; deterministic wrap-safe host policy tests pass while physical saturation and timing-unit confirmation remain
security,channel-1 bounded parsing,R1 firmware security audit,implemented,Vulnerable stock parser omitted; length invariants required by SECURITY.md
security,session mutation authorization,R1-191;R1-201,implemented,Encrypted bonded independently authorized gate
security,queued-write rejection,R1-201,partial,Nordic observer rejects Prepare and Execute authorization requests; owned-hardware ATT validation remains
security,Peer Manager bond and GATT-cache provider,R1-040;R1-089;R1-200,partial,Official Nordic Peer Manager connection-state FDS fstorage and GATT-cache sources linked with exact Legacy Just Works 7-to-16-byte key distribution and repairing policy; product authorization and owned-hardware persistence/replay validation remain
security,residual surface closure gate,R1-197,implemented,verify_openr1 reconciles recent audit rows and fail-closed dispositions
security,function-level source admission,R1 firmware decompilation,implemented,3165-entry generated ownership ledger defaults unknown and vendor-candidate functions to implementation-blocking dispositions
system,deviceStatus,R1-190,implemented,src/r1_dispatch.c
system,deviceInfo and deviceSn,R1-189,implemented,src/r1_dispatch.c
system,wearStatus,R1-176;R1-190,implemented,Exact three-state wear fusion statistics IR/living/motion/stationary thresholds counters sleep preservation and distinct notification/query mappings implemented as side-effect-free R1 policy; dispatch surface remains src/r1_dispatch.c while Goodix motion timing and sensor-stream providers stay external
system,userInfo canonical payload,R1-194;R1 decompilation,implemented,Safe validation and honest ACK; exact 12-byte internal transition validation full-record change persistence and 2-year/9-cm/9-kg provider-reinitialization planning implemented; stock uninitialized-tail truncation gender-map and premature-ACK bugs intentionally corrected
system,systemTime,R1-192,implemented,Safe six-byte minimum and honest ACK; phone NV follow-up withheld
system,touchSwitch,R1 command registry,implemented,Authorized state change now reaches the Nordic touch enable-policy hook; physical open still requires a real wear/factory lease plus identity and shared-power provisioning
system,pairAuth role and security scheduling,R1-191,implemented,Significant byte01 claims the sole phone role before security and invokes official Peer Manager pm_conn_secure when needed; duplicate ownership fails closed and role/bond never grants product authorization
system,advStart two-target connection control,R1-191;R1 decompilation,partial,Exact three-function 550-byte target validity three-slot peer lookup and right-or-left comparison policy is implemented and image-locked including recovered acceptance on unavailable lookup; normal command remains refused until durable target storage delayed disconnect Nordic advertising integration and end-to-end authorization are tested together
system,BLE connection-parameter policy,R1 decompilation,implemented,Four exact product functions and pure policy implement the strict maximum-interval 50 boundary role-specific status initial 39/39 and 36/36 recognition disconnect cancellation and 4/2000-ms retry planning while Nordic GAP SoftDevice timer logging and delayed callback remain external
system,phone and glasses connection-role assignment,R1 decompilation;R1 firmware security audit,implemented,Two symmetric 430-byte setters pin invalid-handle empty-slot repeat occupied cross-role-conflict and role-publication behavior; local policy returns a conflict instead of invoking the stock fatal assertion while Nordic connection state and event delivery remain external
system,health settings,R1 analysis;R1 decompilation,implemented,Exact 300-byte method-sensitive handler is pinned; strict 12-byte clean-room planner returns timestamp normalized enable and seven zeros and models ACK-before-effects raw-byte transition normalized persistence and private-event action without performing storage event emission GoMore control or sensor lifecycle
system,system settings REG1 policy,R1-196,partial,Twelve-byte state/readback implemented; regulator and wear timer HAL deferred
system,heartbeats,R1 command registry,implemented,Safe empty acknowledgement
system,algorithm key provisioning,R1-195,withheld,Sensitive cloud/key lifecycle lacks safe durable verification
system,NV recovery,R1-193,withheld,Destructive identity/calibration restore lacks validated rollback
system,OTA and power controls,R1 security audit,withheld,Separated from normal protocol and deployment lifecycle
system,crash unwind and retained diagnostics,R1 decompilation,partial,Authenticated Armink CmBacktrace provider owns unwind and diagnosis; the exact 16-byte R1 reset-trace CRC record and vector-to-Nordic/CMSIS reset adapter are implemented and retained while authenticated export and hardware fault validation remain
storage,seven-partition internal-flash map,R1 flash layout,implemented,Exact 36-page nRF52840 region and seven descriptors are bound through Nordic nrf_fstorage_sd and upstream FAL; application FDS device and bootloader ranges are non-overlapping
storage,kv.bin four-snapshot class store,R1 analysis,partial,Exact seven-class headers names lengths defaults hash and CRC plus hardened block-7 commit generation alternating-sector rollover and interruption/reopen tests implemented; linked internal-flash port is present while migration power-loss and owned-ring validation remain
storage,health database,R1 analysis,partial,Upstream Apache-2.0 FlashDB 2.0.0 and bundled FAL 0.5.99 compile and pass TSL0 append/query/reverse-iteration tests over the provider-neutral port; exact product startup ordering is retained while the concrete time/calendar provider and owned-ring validation remain
storage,sleep database,R1 analysis,partial,Exact journal compact persistence CRC sync rollover and power-loss tests plus retryable ACK-to-marker core binding implemented over the linked internal-flash port; live lifecycle and owned-ring validation remain
storage,pKey and EP stores,R1 analysis;R1 decompilation,partial,Exact payload-redacting 1024-record ep.bin cursor and latest-timestamp recovery scan is implemented over caller-supplied offline bytes; raw EP payload access persistence live transport and sensitive pKey or algorithm state remain withheld pending licensing and key policy
storage,log store,R1 analysis;R1 decompilation,partial,"16-function/1,802-byte record/cache and three-function/876-byte bounded log.bin writer source-routed; 364-byte export command state policy is a pure planner; composite private reader and live sender remain excluded without raw destructive controls"
sensors,BMA456W accelerometer,R1 decompilation,partial,Official Bosch BMA456 SensorAPI v2.29.0 plus the recovered R1 TWIM1 probe configuration and bounded FIFO adapter are compiled and retained; interrupt worker higher-level ingestion and owned-ring validation remain
sensors,LIS2DW12 accelerometer (R1 LIS2DOC label),R1 decompilation,partial,Official ST v2.1.0-compatible source plus the recovered R1 TWIM1 probe configuration double-tap policy and bounded FIFO adapter are compiled and retained; interrupt worker higher-level ingestion and owned-ring validation remain
sensors,QMA6100 accelerometer,R1 analysis,deferred,QST V1.0 lineage proven for three provider bodies four byte-pinned call-table wrappers and ten bounded R1 adapters; evidence snapshot is unlicensed so official source admission installed-part selection pin map transport calibration and hardware validation remain
sensors,nRF52840 SAADC acquisition,R1-082;R1 decompilation,partial,Official Nordic nrfx_saadc source is linked with exact 12-bit no-oversample priority-6 AIN5 AIN3 AIN2 routes gains acquisition times and retained internal API; licensed YHM battery-power binding and physical calibration remain fail-closed gates
sensors,battery voltage and percentage behavior,R1-083;R1-084;R1-085,partial,Exact five-sample filter compensation charging divider four discharge/charge curves cadence full-state refresh stalled-charge recovery controller transitions runtime-state synchronization five-cycle status and thirty-cycle compensation diagnostic actions and the 402-byte PMIC charge-event dock-status/thermal planner are implemented host-tested and retained at nonzero Nordic addresses; licensed PMIC/power producer installed-type restore and owned-ring calibration remain
sensors,PMIC current and NFC rectifier conversion,R1-081;R1-083,partial,Exact three-sample clamp average and integer conversions are implemented behind retained internal Nordic ADC calls; no raw BLE or YHM register sender exists and physical transfer functions remain capture-gated
sensors,GH3X2X optical stack,R1 analysis,deferred,Platform interface exists; 395 provider entries are gated including the exact 58-function 19274-byte GH_NADT 31-function 7144-byte GH_HR 9-function 1288-byte GH_HRV and 84-function 19204-byte GH_SPO2/dlCom processing diagnostic lifecycle and model-runtime boundaries; no local optical biometric algorithm model graph or weight reconstruction is admitted; authenticated licensed provider integration and physical validation required
sensors,GXT310 and PMIC temperature,R1 analysis,partial,Product-owned 250-to-500 event range offset encoding hourly aggregation daily cache and early-clock redaction are implemented; GXCAS acquisition register transport calibration physical units and hardware validation remain source-gated
sensors,IQS7211E touch controller,R1 analysis,partial,Pinned MIT provider/settings references plus all twenty R1 ring/layout records configuration suspend IRQ reset reseed bounded ATI-restart policy and the 578-byte task event/lifecycle/factory dispatcher; the separate 13-function 2784-byte R1 slider calibration gesture timing and event path plus the 416-byte opcode-0x91 ATI calibration command planner are behavior-pinned without controller code; Nordic TWIM0/GPIOTE board binding is linked while shared-power identity wear-lease and owned-hardware validation remain fail-closed gates
hardware,ST25DVxxKC dynamic NFC tag,R1 decompilation;R1 firmware security audit,partial,Pinned BSD-3-Clause ST component is linked and retained behind eleven exact R1 adapters; the 20-byte receive bound and four-function 620-byte dock identity heartbeat field-delay and control policy are implemented as bounded product seams while ST mailbox transport delayed execution ADC acquisition shared-power dock coexistence and owned-hardware validation remain external or fail-closed gates
hardware,shared i2c_5 and YHM2710 power ownership,R1-086;R1-088;R1 decompilation,partial,Exact NFC P1.10 low-10-high-10 board lifecycle and static CMSIS mutex now serialize P1.11/P1.14; the three-client battery optical touch lease is implemented behind one semantic provider call with no YHM register values or wire sender; licensed YHM source and owned-hardware validation remain required
health,heart-rate pipeline,R1 analysis;R1 decompilation,partial,Hourly aggregation daily/point wire ACK lifecycle and exact 394-byte FlashDB merge policy are implemented through a normalized provider seam; optical acquisition/filtering FlashDB blob access and calendar conversion remain external
health,SpO2 pipeline,R1 analysis;R1 decompilation,partial,Hourly aggregation daily/point wire ACK lifecycle and exact 394-byte FlashDB merge policy are implemented through the shared normalized provider seam; optical calculation FlashDB blob access calendar conversion and reference validation remain external
health,HRV pipeline,R1-165;R1 decompilation,partial,Exact 100-entry callback producer validity filter Float32 RMSSD publication history wire offline queue sparse day-packet flush/reset lifecycle and 382-byte timed-window start policy implemented; external time timer sensor-stream topic transport and optical RR providers remain
health,temperature and stress storage edge,R1-171;R1-172,partial,Exact accepted ranges replacement timestamps UInt8 hourly aggregation reset/read/write and temperature early-clock redaction implemented; GXCAS temperature acquisition and GoMore stress generation remain provider-gated
health,HR SpO2 and HRV sample storage,R1 analysis,partial,Exact range timestamp latest-point dual-hour aggregation and notification-routing policy implemented over provider-produced values; Goodix optical acquisition and GoMore algorithms remain provider-gated
health,health crash snapshot and retained record,R1 analysis,partial,Exact 966-byte record 52-byte health/activity summary validated blob/snapshot/time access clearing and activity/HR/SpO2/HRV one-shot restore implemented; opaque blob lookup and time/calendar providers remain gated
health,health database startup,R1 decompilation,partial,Exact provider-owned singleton binding six-schema 120-byte gate FlashDB lock/unlock and init ordering time-listener registration retained-clock recovery local-day query zeroed 128-byte iteration workspace allocation-failure path and one-shot crash restore implemented; pinned FlashDB and RTOS providers remain attributable while the concrete time/calendar provider and owned-ring validation stay gated
platform,TWI register transfer synchronization and lifecycle,R1 decompilation,implemented,Fifteen exact SHA-pinned R1 adapters implement two register-read and two bounded register-write policies Nordic event-to-status mapping CMSIS semaphore release/acquire policy timeout conversion one-tick minimum recovered 64-microsecond polling behavior distinct primary and secondary 400-kHz GPIO/TWI initialization disable-uninitialize-power-cycle hardware shutdown and four Nordic-default software-bus pin-release paths; Nordic GPIO/TWI/TWIM/delay fatal handling and authenticated CMSIS-FreeRTOS remain upstream providers while GPIO-driven bit engines remain excluded
platform,two-wire bus record bindings,R1 decompilation,partial,Six exact SHA-pinned R1 configuration wrappers bind two TWIM and four software-bus records and create the two hardware CMSIS binary semaphores; OpenR1 uses direct typed provider bindings while the unidentified global registry and GPIO-driven software-I2C engines remain implementation-blocked
platform,software-TWI provider boundary,R1 decompilation,withheld,Forty exact SHA-pinned functions totaling 3524 bytes recover ten roles across four GPIO-driven bus instances and their state pin and delay bindings; no exact attributable source version or license is established so the engines remain implementation-blocked while Nordic TWIM or another attributable licensed provider is required
platform,RTC device provider boundary,R1 decompilation,withheld,Nine exact SHA-pinned functions totaling 798 bytes split one Nordic nrfx_rtc_init body one R1 fixed record binding and seven unidentified named-record epoch calendar and callback bodies; compile the Nordic SDK provider and keep the generic RTC layer implementation-blocked pending exact source version and license attribution
platform,YHM2710 state-command provider boundary,R1-086;R1-088;R1 decompilation,withheld,Fifteen exact SHA-pinned functions totaling 1018 executable bytes split a direct 18-byte R1 record binding from 1000 bytes of YHM2710 single-wire transport behavior; no local transport or register implementation is admitted without attributable licensed provider source
platform,nRF52840 watchdog lifecycle,R1 decompilation,implemented,Four exact Nordic nrfx_wdt functions remain upstream while two R1 lifecycle/feed adapters and one fixed record binding configure run-in-sleep pause-in-halt 10000-ms priority-6 single-channel watchdog operation with a static 1024-tick feed worker
security,Peer Manager event policy,R1 decompilation;R1 firmware security audit,implemented,Exact registered 1052-byte product callback delegates standard handling and flash recovery to Nordic SDK 17.1.0 allows repairing synchronizes transport security without granting product authorization performs no whitelist promotion and maps the recovered LTK diagnostic to an input-free REDACTED result
security,NV recovery merge,R1 decompilation;R1 firmware security audit,partial,Exact four-function 1740-byte product closure and bounded pure 116-byte CRC-checked fill-only planner implemented; identity-bearing BLE sender and persistent mutation remain refused
diagnostics,retained crash-log printf sink,R1 decompilation,implemented,Exact 3008-byte retained buffer 3007-byte append ceiling 3006-byte normal payload ceiling one-time initializer newline append and SEGGER RTT provider write implemented; formatting remains the toolchain provider and oversized output is bounded
health,health history registration and event routing,R1-078,implemented,Exact 14-key lookup nine bounded event-14 records deterministic inert search residue point/daily membership and temperature/stress exclusion implemented without a private event sender
health,activity and steps,R1 analysis,partial,All 144 public buckets daily wire multipart output refresh-only route cumulative-counter window accumulator exact event-11 storage and 144-record offline FIFO merge/ACK lifecycle implemented; accelerometer step detection locomotion and energy algorithms remain provider-gated
health,sleep classification,R1 analysis,partial,Sixteen-session public encoder notification and packet-ACK sync implemented; classifier and flash journal remain
health,sleep synchronization packet,R1 analysis,implemented,Exact 472-byte builder and pure bounded implementation merge compact adjacent stages into three-byte runs apply legacy cutoff timezone and end correction and retain allocation clock transport acknowledgement logging and flash as external seams
health,validated sleep delivery and storage,R1 firmware security audit;R1 decompilation,implemented,Three exact functions totaling 850 bytes pin the 3599/3600-second admission boundary private event 0x2000 direct queue-failure fallback append-success-only automatic sync argument 6 and two-attempt rollover append; event/logging providers stay external and destructive reset becomes an explicit error
health,GoMore floating-point neural runtime,R1 decompilation,withheld,Exact 1234-byte indirect layer executor pointer constructor callsites convolution widths activation modes constants and hash are pinned; matching licensed GoMore source is required and no local neural runtime or model reconstruction is admitted
health,GoMore sleep-stage statistics,R1 decompilation,withheld,Exact three-function 796-byte final statistics closure including both output blocks and the exclusive timestamp-indexed stage lookup helper is body- and callgraph-pinned; observable ABI is documented but matching licensed GoMore source or binary is required and no local algorithm reconstruction is admitted
health,shared quantized pooling runtime,R1 decompilation,withheld,Exact 434-byte indirect signed-int8 executor pointer constructor and ten calls from two GoMore and two Goodix model graphs are pinned; source version license and descriptor ABI remain unidentified so no local executor or generic library substitution is admitted
health,public history wire lifecycle,R1-018;R1-022;R1-041,implemented,Matched empty ACK independent ring-serial notification exact payload widths and the R1-owned three-hour automatic five-leg gate with shared explicit-query timestamp
health,health-daily synthetic test fixture,R1 decompilation,excluded,Exact 1344-byte scattered R1 product test body is hash-pinned with type routing 24-hour bounds and synthetic HR SpO2 and temperature generation; no caller or entry pointer was recovered and production inclusion is intentionally false
platform,factory thread envelope and peripheral watchdog,R1 decompilation;Nordic SDK 17.1.0,implemented,Exact 342-byte factory-test envelope and 338-byte periodic peripheral-link watchdog are body- and caller-pinned; clean-room code owns only bounded encoding and action planning while Nordic advertising connection state RTOS allocation queue delayed events logging and fatal assertion stay external
platform,delayed-event producer and BLE-thread envelope,R1 decompilation,implemented,Exact 308-byte scheduler with 44 callers and 306-byte envelope with six callers are pinned; clean-room code owns the 64-slot elapsed-time transition and aligned 12-byte envelope while CMSIS-FreeRTOS locks queues flags timers heap initialization waits logging and live ticks remain external
health,health clear-all and dual-temperature reducer,R1 decompilation;Nordic SDK 17.1.0,implemented,Two exact 328-byte R1 functions implement six-cache clear/reset orchestration and paired ten-sample trimmed/calibrated reduction while FlashDB sleep GoMore GXCAS sensor I/O timing logging and persistence remain provider actions; the adjacent 320-byte SAADC IRQ handler comes directly from Nordic SDK and two 314-byte tensor operators remain GoMore-gated
boot,startup vectors and runtime,R1 bootloader reconstruction,deferred,Requires HAL linker and interrupt integration
boot,secure boot signing rollback and recovery,R1 firmware security audit,separate,No signing bypass or stock-verifier patch is implemented
