# G2 FreeType 2.9.1 engine census; regenerated by tools/analyze_g2_freetype_engine_census.py
entry	body_start	body_end_exclusive	envelope_bytes	official_opaque_bytes	bucket	evidence	confidence	detail
0x00515136	0x00515136	0x00515146	16	16	investigation-required	none	none	no FreeType module evidence
0x00515148	0x00515148	0x0051520C	196	196	investigation-required	none	none	no FreeType module evidence
0x0051520C	0x0051520C	0x005152FE	242	242	investigation-required	none	none	no FreeType module evidence
0x00515304	0x00515304	0x005155D6	722	722	investigation-required	none	none	no FreeType module evidence
0x005155D6	0x005155D6	0x005155DC	6	6	investigation-required	none	none	no FreeType module evidence
0x005155DC	0x005155DC	0x005155E4	8	8	investigation-required	none	none	no FreeType module evidence
0x005155E4	0x005155E4	0x0051562E	74	74	investigation-required	none	none	no FreeType module evidence
0x0051562E	0x0051562E	0x00515634	6	6	investigation-required	none	none	no FreeType module evidence
0x00515634	0x00515634	0x00515640	12	12	investigation-required	none	none	no FreeType module evidence
0x00515640	0x00515640	0x0051564C	12	12	investigation-required	none	none	no FreeType module evidence
0x0051564C	0x0051564C	0x0051565C	16	16	investigation-required	none	none	no FreeType module evidence
0x0051565C	0x0051565C	0x0051566C	16	16	investigation-required	none	none	no FreeType module evidence
0x0051566C	0x0051566C	0x00515676	10	10	investigation-required	none	none	no FreeType module evidence
0x00515676	0x00515676	0x005156AA	52	52	investigation-required	none	none	no FreeType module evidence
0x005156B8	0x005156B8	0x00516B34	5244	5244	investigation-required	none	none	no FreeType module evidence
0x00516B34	0x00516B34	0x00516BDE	170	170	investigation-required	none	none	no FreeType module evidence
0x00516BDE	0x00516BDE	0x00516C82	164	164	investigation-required	none	none	no FreeType module evidence
0x00516C82	0x00516C82	0x00516CF8	118	118	investigation-required	none	none	no FreeType module evidence
0x00516CF8	0x00516CF8	0x00516E0A	274	274	investigation-required	none	none	no FreeType module evidence
0x0051778C	0x0051778C	0x00517796	10	10	investigation-required	none	none	no FreeType module evidence
0x00517796	0x00517796	0x005177A0	10	10	investigation-required	none	none	no FreeType module evidence
0x005177A4	0x005177A4	0x00517850	172	172	investigation-required	none	none	no FreeType module evidence
0x0051785C	0x0051785C	0x005179D0	372	372	investigation-required	none	none	no FreeType module evidence
0x005179D0	0x005179D0	0x00517E00	1072	1072	investigation-required	none	none	no FreeType module evidence
0x00517E18	0x00517E18	0x00519280	5224	5224	investigation-required	none	none	no FreeType module evidence
0x00519290	0x00519290	0x0051A650	5056	5056	investigation-required	none	none	no FreeType module evidence
0x0051A660	0x0051A660	0x0051A692	50	50	investigation-required	none	none	no FreeType module evidence
0x0051A694	0x0051A694	0x0051A8D6	578	578	investigation-required	none	none	no FreeType module evidence
0x0051A8EC	0x0051A8EC	0x0051B116	2090	2090	investigation-required	none	none	no FreeType module evidence
0x0051B140	0x0051B140	0x0051B8EA	1962	1962	investigation-required	none	none	no FreeType module evidence
0x0051B8F0	0x0051B8F0	0x0051BF74	1668	1668	investigation-required	none	none	no FreeType module evidence
0x0051BF7C	0x0051BF7C	0x0051C5E4	1640	1640	investigation-required	none	none	no FreeType module evidence
0x0051C5EC	0x0051C5EC	0x0051D2D6	3306	3306	investigation-required	none	none	no FreeType module evidence
0x005202EC	0x005202EC	0x005223A2	8374	8374	investigation-required	none	none	no FreeType module evidence
0x005223A2	0x005223A2	0x005223FA	88	88	investigation-required	none	none	no FreeType module evidence
0x00522400	0x00522400	0x005224B6	182	182	investigation-required	none	none	no FreeType module evidence
0x005224B6	0x005224B6	0x0052250C	86	86	investigation-required	none	none	no FreeType module evidence
0x005225FC	0x005225FC	0x00522602	6	6	investigation-required	none	none	no FreeType module evidence
0x00522602	0x00522602	0x0052261A	24	24	investigation-required	none	none	no FreeType module evidence
0x0052261A	0x0052261A	0x00522622	8	8	investigation-required	none	none	no FreeType module evidence
0x00522622	0x00522622	0x0052262E	12	12	investigation-required	none	none	no FreeType module evidence
0x0052262E	0x0052262E	0x0052264E	32	32	investigation-required	none	none	no FreeType module evidence
0x0052264E	0x0052264E	0x0052266E	32	32	investigation-required	none	none	no FreeType module evidence
0x0052266E	0x0052266E	0x005226B2	68	68	investigation-required	none	none	no FreeType module evidence
0x005226B2	0x005226B2	0x005226D6	36	36	investigation-required	none	none	no FreeType module evidence
0x005226D6	0x005226D6	0x005226E8	18	18	investigation-required	none	none	no FreeType module evidence
0x005226E8	0x005226E8	0x00522848	352	352	investigation-required	none	none	no FreeType module evidence
0x00522848	0x00522848	0x005228B0	104	104	investigation-required	none	none	no FreeType module evidence
0x005228B0	0x005228B0	0x00522916	102	102	investigation-required	none	none	no FreeType module evidence
0x00522920	0x00522920	0x0052294C	44	44	investigation-required	none	none	no FreeType module evidence
0x0052294C	0x0052294C	0x00522956	10	10	investigation-required	none	none	no FreeType module evidence
0x00522956	0x00522956	0x00522960	10	10	investigation-required	none	none	no FreeType module evidence
0x0052296A	0x0052296A	0x00522974	10	10	investigation-required	none	none	no FreeType module evidence
0x00522974	0x00522974	0x00522A16	162	162	investigation-required	none	none	no FreeType module evidence
0x00522A16	0x00522A16	0x00522A20	10	10	investigation-required	none	none	no FreeType module evidence
0x00522A24	0x00522A24	0x00522AE0	188	188	investigation-required	none	none	no FreeType module evidence
0x00522AE0	0x00522AE0	0x00522B30	80	80	investigation-required	none	none	no FreeType module evidence
0x00522B30	0x00522B30	0x00522DB4	644	644	investigation-required	none	none	no FreeType module evidence
0x00522DB4	0x00522DB4	0x00522E94	224	224	investigation-required	none	none	no FreeType module evidence
0x00522E9C	0x00522E9C	0x00522F16	122	122	investigation-required	none	none	no FreeType module evidence
0x00522F1C	0x00522F1C	0x00522F4E	50	50	investigation-required	none	none	no FreeType module evidence
0x00522F50	0x00522F50	0x00522FB4	100	100	investigation-required	none	none	no FreeType module evidence
0x00522FB4	0x00522FB4	0x00523280	716	716	investigation-required	none	none	no FreeType module evidence
0x00523284	0x00523284	0x005232C2	62	62	investigation-required	none	none	no FreeType module evidence
0x00523304	0x00523304	0x0052330C	8	8	investigation-required	none	none	no FreeType module evidence
0x0052330C	0x0052330C	0x00523662	854	854	investigation-required	none	none	no FreeType module evidence
0x00523674	0x00523674	0x00523A20	940	940	investigation-required	none	none	no FreeType module evidence
0x00523A34	0x00523A34	0x00523A3A	6	6	investigation-required	none	none	no FreeType module evidence
0x00523A3A	0x00523A3A	0x00523BEE	436	436	investigation-required	none	none	no FreeType module evidence
0x00523BF8	0x00523BF8	0x00523C88	144	144	investigation-required	none	none	no FreeType module evidence
0x00523C88	0x00523C88	0x00523CE0	88	88	investigation-required	none	none	no FreeType module evidence
0x00523CE0	0x00523CE0	0x00523DBA	218	218	investigation-required	none	none	no FreeType module evidence
0x00523DBA	0x00523DBA	0x00523E92	216	216	investigation-required	none	none	no FreeType module evidence
0x00523E92	0x00523E92	0x00523F0E	124	124	investigation-required	none	none	no FreeType module evidence
0x00523F10	0x00523F10	0x0052404A	314	314	investigation-required	none	none	no FreeType module evidence
0x0052405C	0x0052405C	0x00524126	202	202	investigation-required	none	none	no FreeType module evidence
0x00524130	0x00524130	0x005241F6	198	198	investigation-required	none	none	no FreeType module evidence
0x00524218	0x00524218	0x00524258	64	64	investigation-required	none	none	no FreeType module evidence
0x00524260	0x00524260	0x005242CC	108	108	investigation-required	none	none	no FreeType module evidence
0x005242CC	0x005242CC	0x005242E2	22	22	investigation-required	none	none	no FreeType module evidence
0x005242FC	0x005242FC	0x00524318	28	28	base	recovery-audit-anchor	high	FT_Add_Default_Modules; docs/research/freetype-recovery-audit.md section 1: FT_Add_Default_Modules at 0x5242FC
0x0052431C	0x0052431C	0x00524354	56	56	base	recovery-audit-anchor	high	FT_Init_FreeType; docs/research/freetype-recovery-audit.md section 1: FT_Init_FreeType at 0x52431C
0x00524354	0x00524354	0x00524398	68	68	base	link-order-sandwich	low	bracketed in link order by base
0x00524398	0x00524398	0x00524412	122	122	base	link-order-sandwich	low	bracketed in link order by base
0x00524412	0x00524412	0x005244EE	220	220	base	call-topology-single-module	medium	every closed-world call target is base
0x005244EE	0x005244EE	0x00524506	24	24	base	link-order-sandwich	low	bracketed in link order by base
0x00524506	0x00524506	0x0052453C	54	54	base	link-order-sandwich	low	bracketed in link order by base
0x0052453C	0x0052453C	0x0052454A	14	14	base	link-order-sandwich	low	bracketed in link order by base
0x0052454A	0x0052454A	0x00524588	62	62	base	link-order-sandwich	low	bracketed in link order by base
0x00524588	0x00524588	0x005245E0	88	88	base	link-order-sandwich	low	bracketed in link order by base
0x005245E0	0x005245E0	0x00524606	38	38	base	link-order-sandwich	low	bracketed in link order by base
0x00524606	0x00524606	0x00524690	138	138	base	link-order-sandwich	low	bracketed in link order by base
0x00524690	0x00524690	0x005246F8	104	104	base	link-order-sandwich	low	bracketed in link order by base
0x005246F8	0x005246F8	0x00524754	92	92	base	link-order-sandwich	low	bracketed in link order by base
0x00524754	0x00524754	0x005247C6	114	114	base	link-order-sandwich	low	bracketed in link order by base
0x005247C6	0x005247C6	0x00524820	90	90	base	link-order-sandwich	low	bracketed in link order by base
0x00524820	0x00524820	0x005248AE	142	142	base	link-order-sandwich	low	bracketed in link order by base
0x005248AE	0x005248AE	0x00524902	84	84	base	link-order-sandwich	low	bracketed in link order by base
0x00524902	0x00524902	0x00524A30	302	302	base	link-order-sandwich	low	bracketed in link order by base
0x00524A30	0x00524A30	0x00524AD6	166	166	base	link-order-sandwich	low	bracketed in link order by base
0x00524AD6	0x00524AD6	0x00524B64	142	142	base	link-order-sandwich	low	bracketed in link order by base
0x00524B64	0x00524B64	0x00524B88	36	36	base	link-order-sandwich	low	bracketed in link order by base
0x00524B88	0x00524B88	0x00524BA8	32	32	base	link-order-sandwich	low	bracketed in link order by base
0x00524BA8	0x00524BA8	0x00524BC4	28	28	base	link-order-sandwich	low	bracketed in link order by base
0x00524BC4	0x00524BC4	0x00524C1E	90	90	base	link-order-sandwich	low	bracketed in link order by base
0x00524C1E	0x00524C1E	0x00524C3A	28	28	base	link-order-sandwich	low	bracketed in link order by base
0x00524C3A	0x00524C3A	0x00524C88	78	78	base	link-order-sandwich	low	bracketed in link order by base
0x00524C88	0x00524C88	0x00524CC4	60	60	base	link-order-sandwich	low	bracketed in link order by base
0x00524CC4	0x00524CC4	0x00524CD6	18	18	base	link-order-sandwich	low	bracketed in link order by base
0x00524CD6	0x00524CD6	0x00524E08	306	306	base	link-order-sandwich	low	bracketed in link order by base
0x00524E08	0x00524E08	0x00524E58	80	80	base	link-order-sandwich	low	bracketed in link order by base
0x00524E58	0x00524E58	0x00524E7A	34	34	base	link-order-sandwich	low	bracketed in link order by base
0x00524E7A	0x00524E7A	0x00524EC6	76	76	base	link-order-sandwich	low	bracketed in link order by base
0x00524EC6	0x00524EC6	0x00524F0A	68	68	base	link-order-sandwich	low	bracketed in link order by base
0x00524F18	0x00524F18	0x00524F2E	22	22	base	link-order-sandwich	low	bracketed in link order by base
0x00524F2E	0x00524F2E	0x00524F36	8	8	base	link-order-sandwich	low	bracketed in link order by base
0x00524F36	0x00524F36	0x00524F44	14	14	base	link-order-sandwich	low	bracketed in link order by base
0x00524F44	0x00524F44	0x00524F70	44	44	base	link-order-sandwich	low	bracketed in link order by base
0x00524F70	0x00524F70	0x00524F84	20	20	base	link-order-sandwich	low	bracketed in link order by base
0x00524F84	0x00524F84	0x00524F96	18	18	base	link-order-sandwich	low	bracketed in link order by base
0x0052502A	0x0052502A	0x0052504C	34	34	base	link-order-sandwich	low	bracketed in link order by base
0x0052504C	0x0052504C	0x005250A2	86	86	base	link-order-sandwich	low	bracketed in link order by base
0x005250A2	0x005250A2	0x005250DE	60	60	base	link-order-sandwich	low	bracketed in link order by base
0x005250DE	0x005250DE	0x0052525C	382	382	base	link-order-sandwich	low	bracketed in link order by base
0x0052525C	0x0052525C	0x0052526C	16	16	base	link-order-sandwich	low	bracketed in link order by base
0x0052526C	0x0052526C	0x005252BC	80	80	base	link-order-sandwich	low	bracketed in link order by base
0x005252BC	0x005252BC	0x00525334	120	120	base	link-order-sandwich	low	bracketed in link order by base
0x00525334	0x00525334	0x00525386	82	82	base	link-order-sandwich	low	bracketed in link order by base
0x00525386	0x00525386	0x005253F4	110	110	base	link-order-sandwich	low	bracketed in link order by base
0x005253F4	0x005253F4	0x00525444	80	80	base	link-order-sandwich	low	bracketed in link order by base
0x00525444	0x00525444	0x005254C8	132	132	base	link-order-sandwich	low	bracketed in link order by base
0x005254C8	0x005254C8	0x00525574	172	172	base	link-order-sandwich	low	bracketed in link order by base
0x00525574	0x00525574	0x00525832	702	702	base	module-string-signature	high	references single-module literal(s) 'Type 1'
0x00525832	0x00525832	0x0052586E	60	60	base	link-order-sandwich	low	bracketed in link order by base
0x0052586E	0x0052586E	0x005258A8	58	58	base	link-order-sandwich	low	bracketed in link order by base
0x005258A8	0x005258A8	0x00525936	142	142	base	recovery-audit-anchor	high	destroy_face; docs/research/freetype-recovery-audit.md section 4: private destroy_face body at 0x005258A8
0x00525936	0x00525936	0x0052594A	20	20	base	link-order-sandwich	low	bracketed in link order by base
0x0052594A	0x0052594A	0x005259BE	116	116	base	link-order-sandwich	low	bracketed in link order by base
0x005259BE	0x005259BE	0x00525ADE	288	288	base	link-order-sandwich	low	bracketed in link order by base
0x00525ADE	0x00525ADE	0x00525B02	36	36	base	call-topology-single-module	medium	every closed-world call target is base
0x00525B02	0x00525B02	0x00525B20	30	30	base	link-order-sandwich	low	bracketed in link order by base
0x00525B20	0x00525B20	0x00525B6E	78	78	base	link-order-sandwich	low	bracketed in link order by base
0x00525B6E	0x00525B6E	0x00525C08	154	154	base	call-topology-single-module	medium	every closed-world call target is base
0x00525C08	0x00525C08	0x00525D32	298	298	base	link-order-sandwich	low	bracketed in link order by base
0x00525D32	0x00525D32	0x00525E16	228	228	base	link-order-sandwich	low	bracketed in link order by base
0x00525E16	0x00525E16	0x0052609C	646	646	base	link-order-sandwich	low	bracketed in link order by base
0x005260A4	0x005260A4	0x005261A8	260	260	base	link-order-sandwich	low	bracketed in link order by base
0x005261AC	0x005261AC	0x0052628A	222	222	base	link-order-sandwich	low	bracketed in link order by base
0x005262AC	0x005262AC	0x00526356	170	170	base	link-order-sandwich	low	bracketed in link order by base
0x00526356	0x00526356	0x00526452	252	252	base	link-order-sandwich	low	bracketed in link order by base
0x00526452	0x00526452	0x005264A6	84	84	base	link-order-sandwich	low	bracketed in link order by base
0x005264A6	0x005264A6	0x005267EE	840	840	base	recovery-audit-anchor	high	FT_Open_Face; docs/research/freetype-recovery-audit.md section 4: FT_Done_Face cleanup calls at 0x0052659C and 0x005267D0 sit inside this envelope
0x00526814	0x00526814	0x0052687E	106	106	base	recovery-audit-anchor	high	FT_Done_Face; docs/research/freetype-recovery-audit.md section 4: exact FT_Done_Face at [0x00526814,0x0052687E)
0x0052687E	0x0052687E	0x00526944	198	198	base	link-order-sandwich	low	bracketed in link order by base
0x00526944	0x00526944	0x00526A02	190	190	base	link-order-sandwich	low	bracketed in link order by base
0x00526A02	0x00526A02	0x00526A4E	76	76	base	link-order-sandwich	low	bracketed in link order by base
0x00526A4E	0x00526A4E	0x00526A9C	78	78	base	link-order-sandwich	low	bracketed in link order by base
0x00526A9C	0x00526A9C	0x00526B04	104	104	base	link-order-sandwich	low	bracketed in link order by base
0x00526B04	0x00526B04	0x00526CA8	420	420	base	link-order-sandwich	low	bracketed in link order by base
0x00526CA8	0x00526CA8	0x00526CE4	60	60	base	link-order-sandwich	low	bracketed in link order by base
0x00526CE4	0x00526CE4	0x00526D54	112	112	base	link-order-sandwich	low	bracketed in link order by base
0x00526D54	0x00526D54	0x00526DA2	78	78	base	link-order-sandwich	low	bracketed in link order by base
0x00526DA2	0x00526DA2	0x00526DEE	76	76	base	link-order-sandwich	low	bracketed in link order by base
0x00526DEE	0x00526DEE	0x00526E38	74	74	base	link-order-sandwich	low	bracketed in link order by base
0x00526E38	0x00526E38	0x00526E5A	34	34	base	link-order-sandwich	low	bracketed in link order by base
0x00526E5A	0x00526E5A	0x00526F10	182	182	base	link-order-sandwich	low	bracketed in link order by base
0x00526F10	0x00526F10	0x00526F32	34	34	base	link-order-sandwich	low	bracketed in link order by base
0x00526F32	0x00526F32	0x00526F74	66	66	base	link-order-sandwich	low	bracketed in link order by base
0x00526F74	0x00526F74	0x0052700A	150	150	base	link-order-sandwich	low	bracketed in link order by base
0x0052700A	0x0052700A	0x0052705A	80	80	base	link-order-sandwich	low	bracketed in link order by base
0x0052705A	0x0052705A	0x00527096	60	60	base	link-order-sandwich	low	bracketed in link order by base
0x00527096	0x00527096	0x005270BC	38	38	base	link-order-sandwich	low	bracketed in link order by base
0x005270BC	0x005270BC	0x005270D2	22	22	base	link-order-sandwich	low	bracketed in link order by base
0x005270D2	0x005270D2	0x0052716C	154	154	base	link-order-sandwich	low	bracketed in link order by base
0x0052716C	0x0052716C	0x005271C0	84	84	base	link-order-sandwich	low	bracketed in link order by base
0x005271C0	0x005271C0	0x00527228	104	104	base	link-order-sandwich	low	bracketed in link order by base
0x00527228	0x00527228	0x0052724C	36	36	base	link-order-sandwich	low	bracketed in link order by base
0x0052724C	0x0052724C	0x0052729C	80	80	base	link-order-sandwich	low	bracketed in link order by base
0x0052729C	0x0052729C	0x005273B2	278	278	base	recovery-audit-anchor	high	FT_Add_Module; docs/research/freetype-recovery-audit.md section 1: FT_Add_Module at 0x52729C
0x005273B8	0x005273B8	0x005273F2	58	58	base	link-order-sandwich	low	bracketed in link order by base
0x005273F2	0x005273F2	0x00527406	20	20	base	link-order-sandwich	low	bracketed in link order by base
0x00527406	0x00527406	0x00527466	96	96	base	link-order-sandwich	low	bracketed in link order by base
0x00527466	0x00527466	0x005274B2	76	76	base	link-order-sandwich	low	bracketed in link order by base
0x005274B2	0x005274B2	0x005274F6	68	68	base	recovery-audit-anchor	high	FT_New_Library; docs/research/freetype-recovery-audit.md section 1: FT_New_Library version stores at 0x5274DA-0x5274E2
0x00527508	0x00527508	0x005278C2	954	954	base	link-order-sandwich	low	bracketed in link order by base
0x0052797A	0x0052797A	0x0052798C	18	18	base	link-order-sandwich	low	bracketed in link order by base
0x0052798C	0x0052798C	0x005279E0	84	84	base	link-order-sandwich	low	bracketed in link order by base
0x005279E0	0x005279E0	0x00527A70	144	144	base	link-order-sandwich	low	bracketed in link order by base
0x00527ABC	0x00527ABC	0x00527ACE	18	18	base	link-order-sandwich	low	bracketed in link order by base
0x00527ACE	0x00527ACE	0x00527B2E	96	96	base	link-order-sandwich	low	bracketed in link order by base
0x00527B2E	0x00527B2E	0x00527B5A	44	44	base	link-order-sandwich	low	bracketed in link order by base
0x00527B60	0x00527B60	0x00527BA0	64	64	base	link-order-sandwich	low	bracketed in link order by base
0x00527BA0	0x00527BA0	0x00527BCA	42	42	base	link-order-sandwich	low	bracketed in link order by base
0x00527BCA	0x00527BCA	0x00527BD6	12	12	base	link-order-sandwich	low	bracketed in link order by base
0x00527BD6	0x00527BD6	0x00527E08	562	562	base	link-order-sandwich	low	bracketed in link order by base
0x00527E0A	0x00527E0A	0x00527F0A	256	256	base	link-order-sandwich	low	bracketed in link order by base
0x00527F0A	0x00527F0A	0x00527FF2	232	232	base	module-string-signature	high	references single-module literal(s) 'hinting-engine', 'random-seed'
0x00527FF2	0x00527FF2	0x00528064	114	114	base	module-string-signature	high	references single-module literal(s) 'hinting-engine'
0x00528064	0x00528064	0x00528272	526	526	base	link-order-sandwich	low	bracketed in link order by base
0x00528298	0x00528298	0x00528470	472	472	base	link-order-sandwich	low	bracketed in link order by base
0x00528470	0x00528470	0x005284DE	110	110	base	link-order-sandwich	low	bracketed in link order by base
0x005284DE	0x005284DE	0x005284F4	22	22	base	link-order-sandwich	low	bracketed in link order by base
0x005284F4	0x005284F4	0x00528508	20	20	base	link-order-sandwich	low	bracketed in link order by base
0x00528508	0x00528508	0x00528524	28	28	base	link-order-sandwich	low	bracketed in link order by base
0x00528524	0x00528524	0x00528540	28	28	base	link-order-sandwich	low	bracketed in link order by base
0x00528540	0x00528540	0x0052857E	62	62	base	link-order-sandwich	low	bracketed in link order by base
0x005285D4	0x005285D4	0x0052862C	88	88	base	module-string-signature	high	references single-module literal(s) '/..namedfork/rsrc'
0x0052862C	0x0052862C	0x00528650	36	36	base	module-string-signature	high	references single-module literal(s) 'resource.frk/'
0x00528720	0x00528720	0x00528802	226	226	investigation-required	none	none	no FreeType module evidence
0x00528802	0x00528802	0x00528842	64	64	investigation-required	none	none	no FreeType module evidence
0x00528842	0x00528842	0x005288B8	118	118	investigation-required	none	none	no FreeType module evidence
0x005288B8	0x005288B8	0x005288CE	22	22	investigation-required	none	none	no FreeType module evidence
0x005288CE	0x005288CE	0x005288E0	18	18	investigation-required	none	none	no FreeType module evidence
0x005288E0	0x005288E0	0x00528914	52	52	investigation-required	none	none	no FreeType module evidence
0x00528914	0x00528914	0x00528928	20	20	investigation-required	none	none	no FreeType module evidence
0x00528928	0x00528928	0x00528936	14	14	investigation-required	none	none	no FreeType module evidence
0x00528936	0x00528936	0x00528992	92	92	investigation-required	none	none	no FreeType module evidence
0x00528992	0x00528992	0x005289B0	30	30	investigation-required	none	none	no FreeType module evidence
0x005289B0	0x005289B0	0x005289D0	32	32	investigation-required	none	none	no FreeType module evidence
0x005289D0	0x005289D0	0x00528A66	150	150	investigation-required	none	none	no FreeType module evidence
0x00528A66	0x00528A66	0x00528A86	32	32	investigation-required	none	none	no FreeType module evidence
0x00528A86	0x00528A86	0x00528AA0	26	26	investigation-required	none	none	no FreeType module evidence
0x00528AA0	0x00528AA0	0x00528AC6	38	38	investigation-required	none	none	no FreeType module evidence
0x00528AC6	0x00528AC6	0x00528AFA	52	52	investigation-required	none	none	no FreeType module evidence
0x00528AFA	0x00528AFA	0x00528B4A	80	80	investigation-required	none	none	no FreeType module evidence
0x00528B4A	0x00528B4A	0x00528BA8	94	94	investigation-required	none	none	no FreeType module evidence
0x00528BA8	0x00528BA8	0x00528C14	108	108	investigation-required	none	none	no FreeType module evidence
0x00528C14	0x00528C14	0x00528DB8	420	420	investigation-required	none	none	no FreeType module evidence
0x00528DB8	0x00528DB8	0x00528E18	96	96	investigation-required	none	none	no FreeType module evidence
0x00528E18	0x00528E18	0x00528E5A	66	66	investigation-required	none	none	no FreeType module evidence
0x00528E5A	0x00528E5A	0x00528ED4	122	122	investigation-required	none	none	no FreeType module evidence
0x00528EE4	0x00528EE4	0x00528F86	162	162	investigation-required	none	none	no FreeType module evidence
0x00528F8C	0x00528F8C	0x00528F9A	14	14	investigation-required	none	none	no FreeType module evidence
0x00528F9A	0x00528F9A	0x00528FA8	14	14	investigation-required	none	none	no FreeType module evidence
0x00528FA8	0x00528FA8	0x00528FBC	20	20	investigation-required	none	none	no FreeType module evidence
0x00528FBC	0x00528FBC	0x00528FDE	34	34	investigation-required	none	none	no FreeType module evidence
