kind	name	start	end	size	sha256	disposition	provider	license_status	evidence
source_function	float_multiplier_426eac	0x00426eac	0x00426f6a	190	d289cc7f7ccd0c61ba49a4bf7c176573ceebe7d8725720ac00459716c6852cad	source_owned_production	openCFW clean-room bounded floating multiplier validation and encoding helper	MIT	production C preserves ratio scaling, ceilf/fmodf/roundf/floorf provider semantics, range rejection, and 8-bit/16-bit/24-bit output encoding
mixed_gap	post_mspi_gap_00426f6a	0x00426f6a	0x00426f6c	2	96a296d224f285c67bee93c30f8a309157f0daa35dc5b87e410b78630a09cfc7	typed_nonentry_mixed_or_data	linked literal/table/string/alignment or undiscovered code	redistribution authority unresolved	no recovered function entry in this exact interval; not claimed as source
source_function	float_encoding_select_426f6c	0x00426f6c	0x00427032	198	fabedc0c5c95c2523e6f867830085f0eb2c20e3f5798998b0e4aaa82bd57615d	source_owned_production	openCFW clean-room floating encoding selection and result publication service	MIT	production C preserves the hard-float ABI, authenticated range/status policy, ratio-first then multiplier fallback, result layout, and exact provider topology
mixed_gap	post_mspi_gap_00427032	0x00427032	0x00427040	14	94542922bcc73242bc10178a2790c3d10c998df2f5b6a9c93d840957f402f3f4	typed_nonentry_mixed_or_data	linked literal/table/string/alignment or undiscovered code	redistribution authority unresolved	no recovered function entry in this exact interval; not claimed as source
source_function	syspll_min_fvco_427040	0x00427040	0x0042714c	268	7fc066eeef20eeb8b3bf91c3746fdeac37b6eaabc66d004de1757ad005436422	source_owned_production	AmbiqSuite 5.1.0 am_hal_syspll_config_generate_minFVCO	BSD-3-Clause	production C preserves the fractional PFD floor, bounded post-divider table, VCO generation, mode-dependent PFD validation, status policy, and publication layout
mixed_gap	post_mspi_gap_0042714c	0x0042714c	0x00427160	20	d2fd6d50093232dbbe37ee054454fd606fb53fda088a33e29d23ee6528d1cc9f	typed_nonentry_mixed_or_data	linked literal/table/string/alignment or undiscovered code	redistribution authority unresolved	no recovered function entry in this exact interval; not claimed as source
function_body	post_mspi_function_00427160	0x00427160	0x004272ac	332	7f3f9f3bbe5797d7db00b7ec229994ebd4a5e96e8a37889214e1d058de50558f	source_owned_production	compiled BSD-3-Clause AmbiqSuite System PLL postdivider configuration service	AmbiqSuite 5.1.0 BSD-3-Clause	authenticated stock and Apollo-main analogues; generated entry redirect and bounded dual-profile source cave
function_body	post_mspi_function_004272ac	0x004272ac	0x00427308	92	3284295a51640dd35e9518837d69df3369ff537705ef07e88586fb2a0f8a1414	source_owned_production	compiled BSD-3-Clause AmbiqSuite System PLL initialization service	AmbiqSuite 5.1.0 BSD-3-Clause	authenticated stock and Apollo-main analogues; generated entry redirect, bounded dual-profile source cave, and exact power-provider relocation
mixed_gap	post_mspi_gap_00427308	0x00427308	0x00427310	8	90c7a6a98a6f94c175f4def78616baab7e97e70b48835904297f87726111cd4a	typed_nonentry_mixed_or_data	linked literal/table/string/alignment or undiscovered code	redistribution authority unresolved	no recovered function entry in this exact interval; not claimed as source
source_function	syspll_deinitialize_427310	0x00427310	0x00427360	80	1eba50a003fd2dbc10b692f916c95ac832659ee8245f1420e20cf06373631424	source_owned_production	AmbiqSuite 5.1.0 am_hal_syspll_deinitialize	BSD-3-Clause	production C preserves handle validation, conditional stop status propagation, power-state query and conditional power disable, and initialization-bit clear
source_function	syspll_enable_427360	0x00427360	0x004273dc	124	0d2de1918fa403072986f15453ed612b3afd5383b89bdd95e8bf599ddb454280	source_owned_production	AmbiqSuite 5.1.0 am_hal_syspll_enable	BSD-3-Clause	production C preserves handle validation, idempotent enable, four ordered SIMOBUCK readiness reads, invalid-operation rejection, PLLCTL0 SYSPLLPDB write, and enable-bit publication
source_function	syspll_disable_4273dc	0x004273dc	0x0042740c	48	18fb22183427c03dff67cd845829f31b77a1cf974c0c91eda17e83308934dc73	source_owned_production	AmbiqSuite 5.1.0 am_hal_syspll_disable	BSD-3-Clause	production C preserves handle validation, PLLCTL0 SYSPLLPDB clear, unrelated register bits, and software enable-bit publication order
source_function	syspll_configure_42740c	0x0042740c	0x00427522	278	61aad9e2393f589de90e10cd74396e589ee4aa1547947732738abb105a1ba2af	source_owned_production	AmbiqSuite 5.1.0 am_hal_syspll_configure	BSD-3-Clause	production C preserves validation, integer/fraction divider bounds, postdivider ordering, ordered PLLCTL0/PLLDIV0/PLLDIV1 programming, retained reference-clock update, and final output power state
source_function	syspll_lock_wait_427522	0x00427522	0x00427588	102	978d2a48a7b3971bfb7e0d4f2006836aeacb4c137467dfead90d41377316be3e	source_owned_production	AmbiqSuite 5.1.0 am_hal_syspll_lock_wait	BSD-3-Clause	production C preserves handle validation, ordered PLLCTL0/PLLDIV1 reads, enabled-state rejection, VCO-specific timeout calculation, and retained PLLSTAT status polling
mixed_gap	post_mspi_gap_00427588	0x00427588	0x004275de	86	77ca064eeb2bc8c3ea2356b905fa62f1a48bd1672d942ab7fbcf6ef502aff16a	typed_nonentry_mixed_or_data	linked literal/table/string/alignment or undiscovered code	redistribution authority unresolved	no recovered function entry in this exact interval; not claimed as source
shared_tail	post_mspi_shared_tail_004275de	0x004275de	0x004275e4	6	924a4a9a09a8527e33c9c6f998d91aebf10bffeaca290a1cf58d1dd2a5b25d2b	typed_nonentry_mixed_or_data	shared store-and-epilogue tail reached by internal branches at 0x004275d0 and 0x004275dc	stock provenance; nonentry compatibility bytes	no direct or stored ingress; not a standalone function and therefore not a source candidate
mixed_gap	post_mspi_gap_004275e4	0x004275e4	0x004275ea	6	5e60264a5b3a31aaaca0a409064423d2566b7f435867befe70be24cfde5420e6	typed_nonentry_mixed_or_data	linked literal/table/string/alignment or undiscovered code	redistribution authority unresolved	no recovered function entry in this exact interval; not claimed as source
source_function	queue_init_4275ea	0x004275ea	0x00427602	24	142ce77e922601c4cf495ab896455263777d8088987c0f783477ea4aceff059f	source_owned_production	AmbiqSuite 5.1.0 am_hal_queue_init	BSD-3-Clause	production C preserves the exact six-word queue ABI and zeroes both indexes and length before recording capacity, item size, and data storage
source_function	queue_item_add_427602	0x00427602	0x00427660	94	80fc90006d26902783880b56b7c04c351369282c1624a401c680e6bc66cde1e6	source_owned_production	AmbiqSuite 5.1.0 am_hal_queue_item_add	BSD-3-Clause	production C preserves critical-section serialization, capacity rejection, optional item copy, write-index wrap, and length update
source_function	queue_item_get_427660	0x00427660	0x004276ba	90	6c63753c5d95abac9183eb00ec419aaf3240dceba70170b3a377e7e8ada137b2	source_owned_production	AmbiqSuite 5.1.0 am_hal_queue_item_get	BSD-3-Clause	production C preserves critical-section serialization, empty rejection, optional item copy, read-index wrap, and length update
mixed_gap	post_mspi_gap_004276ba	0x004276ba	0x004276bc	2	96a296d224f285c67bee93c30f8a309157f0daa35dc5b87e410b78630a09cfc7	typed_nonentry_mixed_or_data	linked alignment between queue and following function	redistribution authority unresolved	zero alignment halfword; not claimed as source
source_function	memmove_4276bc	0x004276bc	0x00427752	150	7ef3c825f46fa907a46b09880629b6ae49eace45319bd4beb74b9ff70d136137	source_owned_production	openCFW clean-room overlap-safe byte move	MIT	production C preserves the destination/source/count ABI, unsigned overlap classification, backward copy for destructive overlap, forward copy otherwise, and destination return value
mixed_gap	post_mspi_gap_00427752	0x00427752	0x00427754	2	96a296d224f285c67bee93c30f8a309157f0daa35dc5b87e410b78630a09cfc7	typed_nonentry_mixed_or_data	linked alignment after complete memmove body	redistribution authority unresolved	two authenticated zero alignment bytes after the terminal backward-copy return; not executable entry
source_function	cmdq_update_indices_427754	0x00427754	0x00427794	64	8a2b2f4d159d6c4d3ec68b81c254a81c976d757dc1c9d57319649cacf6c65317	source_owned_production	AmbiqSuite 5.1.0 am_hal_cmdq update_indices	BSD-3-Clause	production C preserves the private state/register ABI, eight-bit hardware index, monotonic epoch correction, queue-head snapshot, and exact critical-token restoration
source_function	cmdq_init_427794	0x00427794	0x0042784c	184	4585f3cd240ac64fbea2544a98b3029661232854b291d1dbb0f9705cda37080e	source_owned_production	AmbiqSuite 5.1.0 cmdq_init_427794	BSD-3-Clause	reviewed production C is compiled in place at the authenticated public entry with strict dual-toolchain pins
unreachable_tail	cmdq_init_427794_tail_42784c_427878	0x0042784c	0x00427878	44	d6d5c013eeebd40c063fc7586b9b5c531c55498b1e006a3c6305b47045b6de9b	retained_unreachable_tail	authenticated stock suffix superseded by the in-place C return paths	official binary redistribution unresolved	no public or direct interior ingress; retained as authenticated nonexecuted complement after the reviewed source leaf
source_function	cmdq_enable_427878	0x00427878	0x004278bc	68	0900272f9c71d2a7f225b835d090ab53ab8fdb1aa4a7df52cb07bffe6d1134cb	source_owned_production	AmbiqSuite 5.1.0 cmdq_enable_427878	BSD-3-Clause	reviewed production C is compiled in place at the authenticated public entry with strict dual-toolchain pins
unreachable_tail	cmdq_enable_427878_tail_4278bc_4278c8	0x004278bc	0x004278c8	12	7e1a874b7a215628e732acc984029a1a50a095918168bf2ba22cdd7d8d266b48	retained_unreachable_tail	authenticated stock suffix superseded by the in-place C return paths	official binary redistribution unresolved	no public or direct interior ingress; retained as authenticated nonexecuted complement after the reviewed source leaf
source_function	cmdq_disable_4278c8	0x004278c8	0x004278fc	52	40e73674a02a27f57580d575d843bd83fc4cafde8c93c8d8fafcdf05393139d6	source_owned_production	AmbiqSuite 5.1.0 cmdq_disable_4278c8	BSD-3-Clause	reviewed production C is compiled in place at the authenticated public entry with strict dual-toolchain pins
unreachable_tail	cmdq_disable_4278c8_tail_4278fc_42790a	0x004278fc	0x0042790a	14	9b37f68b03d4c5eb24064b1fb71666ba59d61118d182378739420160b6e2a0d8	retained_unreachable_tail	authenticated stock suffix superseded by the in-place C return paths	official binary redistribution unresolved	no public or direct interior ingress; retained as authenticated nonexecuted complement after the reviewed source leaf
source_function	cmdq_alloc_block_42790a	0x0042790a	0x0042799e	148	8cc57bcc418fcec85783b0ddb0caf359960eaa853bf6ea8a2810cc6faf442eca	source_owned_production	AmbiqSuite 5.1.0 cmdq_alloc_block_42790a	BSD-3-Clause	reviewed production C is compiled in place at the authenticated public entry with strict dual-toolchain pins
unreachable_tail	cmdq_alloc_block_42790a_tail_42799e_4279be	0x0042799e	0x004279be	32	dcf9d1eae1901c914dcc21e28cc1f8de507044dc67797f930c622068fd307b97	retained_unreachable_tail	authenticated stock suffix superseded by the in-place C return paths	official binary redistribution unresolved	no public or direct interior ingress; retained as authenticated nonexecuted complement after the reviewed source leaf
source_function	cmdq_release_block_4279be	0x004279be	0x004279ee	48	96890176fec41f0052e82586dbac6893f9a49080daba538f789ae5d92130237c	source_owned_production	AmbiqSuite 5.1.0 cmdq_release_block_4279be	BSD-3-Clause	reviewed production C is compiled in place at the authenticated public entry with strict dual-toolchain pins
unreachable_tail	cmdq_release_block_4279be_tail_4279ee_4279f0	0x004279ee	0x004279f0	2	c7dfbb7d02759eacb64dbc916c1bb6f21eabaff1c1032ea5c9176abf7fd28df8	retained_unreachable_tail	authenticated stock suffix superseded by the in-place C return paths	official binary redistribution unresolved	no public or direct interior ingress; retained as authenticated nonexecuted complement after the reviewed source leaf
source_function	cmdq_post_block_4279f0	0x004279f0	0x00427a4c	92	f04a57c2f9f58a7cd8accc264748cb672de4e0663b6ec61f53a79125bc7e8d85	source_owned_production	AmbiqSuite 5.1.0 cmdq_post_block_4279f0	BSD-3-Clause	reviewed production C is compiled in place at the authenticated public entry with strict dual-toolchain pins
unreachable_tail	cmdq_post_block_4279f0_tail_427a4c_427a56	0x00427a4c	0x00427a56	10	b9327206787bf96e58b025028eebf974d282b0032718c442f2aedbb009b6a397	retained_unreachable_tail	authenticated stock suffix superseded by the in-place C return paths	official binary redistribution unresolved	no public or direct interior ingress; retained as authenticated nonexecuted complement after the reviewed source leaf
source_function	cmdq_get_status_427a56	0x00427a56	0x00427abe	104	b24b7c41f409a0c28684c5756ee856775ac648661b8c660b1e5145d0f0ff0649	source_owned_production	AmbiqSuite 5.1.0 cmdq_get_status_427a56	BSD-3-Clause	reviewed production C is compiled in place at the authenticated public entry with strict dual-toolchain pins
unreachable_tail	cmdq_get_status_427a56_tail_427abe_427ad6	0x00427abe	0x00427ad6	24	ba93a98be719d439c0f4e3d362c1df2174a73fcc44ae3f82a1a413d3ed051785	retained_unreachable_tail	authenticated stock suffix superseded by the in-place C return paths	official binary redistribution unresolved	no public or direct interior ingress; retained as authenticated nonexecuted complement after the reviewed source leaf
source_function	cmdq_term_427ad6	0x00427ad6	0x00427b2e	88	b22a10aa2155b78c874c577fcb075a63b07f056e9f6da2a4dcce557051926df4	source_owned_production	AmbiqSuite 5.1.0 cmdq_term_427ad6	BSD-3-Clause	reviewed production C is compiled in place at the authenticated public entry with strict dual-toolchain pins
unreachable_tail	cmdq_term_427ad6_tail_427b2e_427b38	0x00427b2e	0x00427b38	10	433eb6ef5ddfdd266cf77c2c82da47fb640852dc55956f4a77a6bf5350bd3acf	retained_unreachable_tail	authenticated stock suffix superseded by the in-place C return paths	official binary redistribution unresolved	no public or direct interior ingress; retained as authenticated nonexecuted complement after the reviewed source leaf
source_function	cmdq_error_resume_427b38	0x00427b38	0x00427b90	88	ff979acdf07007286d4a92c72a4b158a22cfc7a694d52e56e62287dc646d2158	source_owned_production	AmbiqSuite 5.1.0 cmdq_error_resume_427b38	BSD-3-Clause	reviewed production C is compiled in place at the authenticated public entry with strict dual-toolchain pins
unreachable_tail	cmdq_error_resume_427b38_tail_427b90_427baa	0x00427b90	0x00427baa	26	083d6df438d62d8c22618063fe1a0756dd25ad4f4dda8eb7bb71f0ecc0c4a27f	retained_unreachable_tail	authenticated stock suffix superseded by the in-place C return paths	official binary redistribution unresolved	no public or direct interior ingress; retained as authenticated nonexecuted complement after the reviewed source leaf
source_function	cmdq_reset_427baa	0x00427baa	0x00427c02	88	5e8af22d90d882840a5281ed0b730b934e946e500317d63c178762ae0cfc67f4	source_owned_production	AmbiqSuite 5.1.0 cmdq_reset_427baa	BSD-3-Clause	reviewed production C is compiled in place at the authenticated public entry with strict dual-toolchain pins
unreachable_tail	cmdq_reset_427baa_tail_427c02_427c12	0x00427c02	0x00427c12	16	ba0d5f35c22a12d89ad358608d72c30eb7e64acc726eccacbb991bfc80aab1f9	retained_unreachable_tail	authenticated stock suffix superseded by the in-place C return paths	official binary redistribution unresolved	no public or direct interior ingress; retained as authenticated nonexecuted complement after the reviewed source leaf
source_function	cmdq_post_loop_block_427c12	0x00427c12	0x00427c72	96	57f28a96b2f0de46491ac07232d021ae8dd58a94cc9141b04527b67092052b42	source_owned_production	AmbiqSuite 5.1.0 cmdq_post_loop_block_427c12	BSD-3-Clause	reviewed production C is compiled in place at the authenticated public entry with strict dual-toolchain pins
unreachable_tail	cmdq_post_loop_block_427c12_tail_427c72_427c80	0x00427c72	0x00427c80	14	77c01bfefef2ae36baff14339b0f796d2a9d1686bd9f4352a194fbb5e5590389	retained_unreachable_tail	authenticated stock suffix superseded by the in-place C return paths	official binary redistribution unresolved	no public or direct interior ingress; retained as authenticated nonexecuted complement after the reviewed source leaf
mixed_gap	post_mspi_gap_00427c80	0x00427c80	0x00427c90	16	06400bbf256919b539528f0eb9b5f247f49adee63166abc1b575be7f22cb91fa	typed_nonentry_mixed_or_data	linked literal/table/string/alignment or undiscovered code	redistribution authority unresolved	no recovered function entry in this exact interval; not claimed as source
source_function	floorf_427c90	0x00427c90	0x00427ca0	16	da866fc4fccf0259dd93fd26bc7447b0f0335ec8275f5cd31b4849a8f6de046b	source_owned_production	openCFW freestanding binary32 math runtime	MIT	reviewed production C is compiled at the authenticated entry with strict dual-toolchain and bit-oracle pins
source_function	floor_bits_427ca0	0x00427ca0	0x00427ccc	44	ba53107c41d7b78d37fea9f4c52330599640f8dab9d4be1bc94e05c8c932d234	source_owned_production	openCFW freestanding binary32 math runtime	MIT	reviewed production C is compiled at the authenticated entry with strict dual-toolchain and bit-oracle pins
source_function	fmodf_427ccc	0x00427ccc	0x00427cdc	16	85ee2ba6a57b18253f0503ab43d1a87345f4afd32574d6c2c51f037847868d38	source_owned_production	openCFW freestanding binary32 math runtime	MIT	reviewed production C is compiled at the authenticated entry with strict dual-toolchain and bit-oracle pins
source_function	fmod_bits_427cdc	0x00427cdc	0x00427d84	168	e93c44c167c52f0c1b61580c3d88cf83c35f1bd8de607376d492dd36d541b355	source_owned_production	openCFW freestanding binary32 math runtime	MIT	reviewed production C is compiled at the authenticated entry with strict dual-toolchain and bit-oracle pins
unreachable_tail	fmod_bits_427cdc_tail_427d84_427d98	0x00427d84	0x00427d98	20	f35a5cb7dfcde48c147a027e717db6113d416a95014c14703077f500022a44eb	retained_unreachable_tail	authenticated stock suffix superseded by the in-place C return paths	official binary redistribution unresolved	no public, direct interior, or stored-pointer ingress; retained as authenticated nonexecuted complement
source_function	roundf_427d98	0x00427d98	0x00427da8	16	da866fc4fccf0259dd93fd26bc7447b0f0335ec8275f5cd31b4849a8f6de046b	source_owned_production	openCFW freestanding binary32 math runtime	MIT	reviewed production C is compiled at the authenticated entry with strict dual-toolchain and bit-oracle pins
source_function	round_bits_427da8	0x00427da8	0x00427dd0	40	aebed9f755ac37e7966dcec1604a58018ee6d52614adba36936aef6cae8dd358	source_owned_production	openCFW freestanding binary32 math runtime	MIT	reviewed production C is compiled at the authenticated entry with strict dual-toolchain and bit-oracle pins
source_function	ceilf_427dd0	0x00427dd0	0x00427de0	16	835331b3678ebbb1f451d5be4f41c76b348cbcabf12bcd1031cf7d774a6c5445	source_owned_production	openCFW freestanding binary32 math runtime	MIT	reviewed production C is compiled at the authenticated entry with strict dual-toolchain and bit-oracle pins
source_function	ceil_bits_427de0	0x00427de0	0x00427e0c	44	22bcfb42507aa000586ec161020ba803b3727262100d77b9bd55c58edb16d57e	source_owned_production	openCFW freestanding binary32 math runtime	MIT	reviewed production C is compiled at the authenticated entry with strict dual-toolchain and bit-oracle pins
source_function	float_range_classify_427e0c	0x00427e0c	0x00427e54	72	ccaa9972de3f3bb3d51104223f9c7c437a382d3115b0e1371027603e820df057	source_owned_production	openCFW freestanding binary32 math runtime	MIT	reviewed production C is compiled at the authenticated entry with strict dual-toolchain and bit-oracle pins
unreachable_tail	float_range_classify_427e0c_tail_427e54_427e84	0x00427e54	0x00427e84	48	609d289f0975ea5c58c0666883dd8c46b023df79951bad5c75b7cf5de791ab2c	retained_unreachable_tail	authenticated stock suffix superseded by the in-place C return paths	official binary redistribution unresolved	no public, direct interior, or stored-pointer ingress; retained as authenticated nonexecuted complement
mixed_gap	post_mspi_gap_00427e84	0x00427e84	0x00428378	1268	4c45a56fc061c95aa0ccaa40d9f7221a13f5285c03f0d92117e2955915b4a3b4	typed_nonentry_mixed_or_data	linked literal/table/string/alignment or undiscovered code	redistribution authority unresolved	no recovered function entry in this exact interval; not claimed as source
source_function	spotmgr_transition_sequence_2b_428378	0x00428378	0x004283e2	106	051e40c208a75b89a9826c46a5fcea7b9933f1de7c90f4acc01777ba1ed16866	source_owned_production	AmbiqSuite Apollo510 SPOT-manager transition_sequence_2b	BSD-3-Clause	reviewed production C with an exact dual-toolchain linked body and a 50000-state host differential test
mixed_gap	post_mspi_gap_004283e2	0x004283e2	0x00428a94	1714	d12c074ccf05cfb3676eec1b393c66273dc31958e5a964f9759ac5f3482c6282	typed_nonentry_mixed_or_data	linked literal/table/string/alignment or undiscovered code	redistribution authority unresolved	no recovered function entry in this exact interval; not claimed as source
source_function	spotmgr_transition_sequence_7b_428a94	0x00428a94	0x00428ba8	276	1e0e7ddb0036670d692a97a50f6cc821d2a2358e741b72d502e943d31bb0b351	source_owned_production	AmbiqSuite Apollo510 SPOT-manager transition_sequence_7b	BSD-3-Clause	reviewed production C with an exact dual-toolchain linked body and a 50000-state host differential test
mixed_gap	post_mspi_gap_00428ba8	0x00428ba8	0x00429da4	4604	45cad719f475b8bac8a2b3adca3c69554715bec61e5568b193357e7292e2e62e	typed_nonentry_mixed_or_data	linked literal/table/string/alignment or undiscovered code	redistribution authority unresolved	no recovered function entry in this exact interval; not claimed as source
source_function	spotmgr_load_factory_trims_429da4	0x00429da4	0x00429df6	82	a69ea6c52f959eba65684feebd9651d2068cdd0d91caf8eb45d74e52969c61a4	source_owned_production	openCFW clean-room indexed factory-trim loader	MIT	reviewed production C with exact dual-toolchain bytes, an exact Apollo-main analogue, and a 50000-state host test
mixed_gap	post_mspi_gap_00429df6	0x00429df6	0x0042a036	576	5356896c4a642b416745f204071668d64c615e3aa8a1a9b0678dc7c4397b5df5	typed_nonentry_mixed_or_data	linked literal/table/string/alignment or undiscovered code	redistribution authority unresolved	no recovered function entry in this exact interval; not claimed as source
source_function	spotmgr_ensure_factory_trims_42a036	0x0042a036	0x0042a04a	20	9c901638e2c0e882e9f92662df44aa585a49a2e160eb4f2a4c7b32b374ae7a06	source_owned_production	openCFW clean-room factory-trim readiness wrapper	MIT	reviewed production C with exact dual-toolchain bytes, an exact cross-image analogue, stored ingress, and a 100000-state host test
source_function	spotmgr_timer_irq_service_42a04a	0x0042a04a	0x0042a078	46	2ce0019a9c986275a9d5c9ea8d04c05e055c163e2802417c4ee68be2fd2b7fd4	source_owned_production	AmbiqSuite Apollo510 SPOT-manager timer ISR	BSD-3-Clause	reviewed production C with corrected authenticated extent, exact dual-toolchain bytes, and a 100000-state host test
mixed_gap	post_mspi_gap_0042a078	0x0042a078	0x0042a08c	20	7f9ce4de190313e49009663f32ac139d22bbc3d971bd18ac085848192217cccc	typed_nonentry_mixed_or_data	linked literal/table/string/alignment or undiscovered code	redistribution authority unresolved	corrected to begin after the authenticated msr/pop ISR epilogue; no recovered function entry in this exact interval
